sequence_id,prediction,confidence
sco_10004at7157_Anopheles_stephensi,sco10004at7157,1.0
sco_10005at7157_Anopheles_stephensi,sco10005at7157,1.0
sco_10008at7157_Anopheles_stephensi,sco10008at7157,1.0
sco_10030at7157_Anopheles_stephensi,sco10030at7157,1.0
sco_10050at7157_Anopheles_stephensi,sco10050at7157,1.0
sco_10069at7157_Anopheles_stephensi,sco10069at7157,1.0
sco_10072at7157_Anopheles_stephensi,sco10072at7157,1.0
sco_10078at7157_Anopheles_stephensi,sco10078at7157,1.0
sco_10091at7157_Anopheles_stephensi,sco10091at7157,1.0
sco_10092at7157_Anopheles_stephensi,sco10092at7157,1.0
sco_1009at7157_Anopheles_stephensi,sco1009at7157,1.0
sco_10110at7157_Anopheles_stephensi,sco10110at7157,1.0
sco_10113at7157_Anopheles_stephensi,sco10113at7157,1.0
sco_10114at7157_Anopheles_stephensi,sco10114at7157,1.0
sco_10121at7157_Anopheles_stephensi,sco10121at7157,1.0
sco_10123at7157_Anopheles_stephensi,sco10123at7157,1.0
sco_10137at7157_Anopheles_stephensi,sco10137at7157,1.0
sco_10145at7157_Anopheles_stephensi,sco10145at7157,1.0
sco_1014at7157_Anopheles_stephensi,sco1014at7157,1.0
sco_10162at7157_Anopheles_stephensi,sco10162at7157,1.0
sco_10180at7157_Anopheles_stephensi,sco10180at7157,1.0
sco_10193at7157_Anopheles_stephensi,sco10193at7157,1.0
sco_10203at7157_Anopheles_stephensi,sco10203at7157,1.0
sco_10208at7157_Anopheles_stephensi,sco10208at7157,1.0
sco_10209at7157_Anopheles_stephensi,sco10209at7157,1.0
sco_10212at7157_Anopheles_stephensi,sco10212at7157,1.0
sco_10216at7157_Anopheles_stephensi,sco10216at7157,1.0
sco_10220at7157_Anopheles_stephensi,sco10220at7157,1.0
sco_10223at7157_Anopheles_stephensi,sco10223at7157,1.0
sco_10227at7157_Anopheles_stephensi,sco10227at7157,1.0
sco_10228at7157_Anopheles_stephensi,sco10228at7157,1.0
sco_10229at7157_Anopheles_stephensi,sco10229at7157,1.0
sco_10231at7157_Anopheles_stephensi,sco10231at7157,1.0
sco_10233at7157_Anopheles_stephensi,sco10233at7157,1.0
sco_10245at7157_Anopheles_stephensi,sco10245at7157,1.0
sco_10256at7157_Anopheles_stephensi,sco10256at7157,1.0
sco_10260at7157_Anopheles_stephensi,sco10260at7157,1.0
sco_10267at7157_Anopheles_stephensi,sco10267at7157,1.0
sco_10280at7157_Anopheles_stephensi,sco10280at7157,1.0
sco_10289at7157_Anopheles_stephensi,sco10289at7157,1.0
sco_10295at7157_Anopheles_stephensi,sco10295at7157,1.0
sco_1029at7157_Anopheles_stephensi,sco1029at7157,1.0
sco_10301at7157_Anopheles_stephensi,sco10301at7157,1.0
sco_10307at7157_Anopheles_stephensi,sco10307at7157,1.0
sco_10311at7157_Anopheles_stephensi,sco10311at7157,1.0
sco_10313at7157_Anopheles_stephensi,sco10313at7157,1.0
sco_10321at7157_Anopheles_stephensi,sco10321at7157,1.0
sco_10336at7157_Anopheles_stephensi,sco10336at7157,1.0
sco_10338at7157_Anopheles_stephensi,sco10338at7157,1.0
sco_10342at7157_Anopheles_stephensi,sco10342at7157,1.0
sco_10348at7157_Anopheles_stephensi,sco10348at7157,1.0
sco_10351at7157_Anopheles_stephensi,sco10351at7157,1.0
sco_10362at7157_Anopheles_stephensi,sco10362at7157,1.0
sco_10369at7157_Anopheles_stephensi,sco10369at7157,1.0
sco_10379at7157_Anopheles_stephensi,sco10379at7157,1.0
sco_10384at7157_Anopheles_stephensi,sco10384at7157,1.0
sco_10392at7157_Anopheles_stephensi,sco10392at7157,1.0
sco_10394at7157_Anopheles_stephensi,sco10394at7157,1.0
sco_103at7157_Anopheles_stephensi,sco103at7157,1.0
sco_10417at7157_Anopheles_stephensi,sco10417at7157,1.0
sco_10438at7157_Anopheles_stephensi,sco10438at7157,1.0
sco_10463at7157_Anopheles_stephensi,sco10463at7157,1.0
sco_10466at7157_Anopheles_stephensi,sco10466at7157,1.0
sco_10472at7157_Anopheles_stephensi,sco10472at7157,1.0
sco_10474at7157_Anopheles_stephensi,sco10474at7157,1.0
sco_10475at7157_Anopheles_stephensi,sco10475at7157,1.0
sco_1051at7157_Anopheles_stephensi,sco1051at7157,1.0
sco_10520at7157_Anopheles_stephensi,sco10520at7157,1.0
sco_10548at7157_Anopheles_stephensi,sco10548at7157,1.0
sco_1055at7157_Anopheles_stephensi,sco1055at7157,1.0
sco_10567at7157_Anopheles_stephensi,sco10567at7157,1.0
sco_10568at7157_Anopheles_stephensi,sco10568at7157,1.0
sco_10570at7157_Anopheles_stephensi,sco10570at7157,1.0
sco_10585at7157_Anopheles_stephensi,sco10585at7157,1.0
sco_10594at7157_Anopheles_stephensi,sco10594at7157,1.0
sco_10613at7157_Anopheles_stephensi,sco10613at7157,1.0
sco_10615at7157_Anopheles_stephensi,sco10615at7157,1.0
sco_10618at7157_Anopheles_stephensi,sco10618at7157,1.0
sco_10630at7157_Anopheles_stephensi,sco10630at7157,1.0
sco_10642at7157_Anopheles_stephensi,sco10642at7157,1.0
sco_10696at7157_Anopheles_stephensi,sco10696at7157,1.0
sco_10698at7157_Anopheles_stephensi,sco10698at7157,1.0
sco_10699at7157_Anopheles_stephensi,sco10699at7157,1.0
sco_10702at7157_Anopheles_stephensi,sco10702at7157,1.0
sco_10704at7157_Anopheles_stephensi,sco10704at7157,1.0
sco_10718at7157_Anopheles_stephensi,sco10718at7157,1.0
sco_10719at7157_Anopheles_stephensi,sco10719at7157,1.0
sco_10721at7157_Anopheles_stephensi,sco10721at7157,1.0
sco_10722at7157_Anopheles_stephensi,sco10722at7157,1.0
sco_10730at7157_Anopheles_stephensi,sco10730at7157,1.0
sco_10743at7157_Anopheles_stephensi,sco10743at7157,1.0
sco_10757at7157_Anopheles_stephensi,sco10757at7157,1.0
sco_1075at7157_Anopheles_stephensi,sco1075at7157,1.0
sco_10766at7157_Anopheles_stephensi,sco10766at7157,1.0
sco_10771at7157_Anopheles_stephensi,sco10771at7157,1.0
sco_10786at7157_Anopheles_stephensi,sco10786at7157,1.0
sco_10791at7157_Anopheles_stephensi,sco10791at7157,1.0
sco_10803at7157_Anopheles_stephensi,sco10803at7157,1.0
sco_10823at7157_Anopheles_stephensi,sco10823at7157,1.0
sco_10829at7157_Anopheles_stephensi,sco10829at7157,1.0
sco_10839at7157_Anopheles_stephensi,sco10839at7157,1.0
sco_10843at7157_Anopheles_stephensi,sco10843at7157,1.0
sco_1085at7157_Anopheles_stephensi,sco1085at7157,1.0
sco_1086at7157_Anopheles_stephensi,sco1086at7157,1.0
sco_10878at7157_Anopheles_stephensi,sco10878at7157,1.0
sco_10881at7157_Anopheles_stephensi,sco10881at7157,1.0
sco_10898at7157_Anopheles_stephensi,sco10898at7157,1.0
sco_10909at7157_Anopheles_stephensi,sco10909at7157,1.0
sco_1091at7157_Anopheles_stephensi,sco1091at7157,1.0
sco_10924at7157_Anopheles_stephensi,sco10924at7157,1.0
sco_10936at7157_Anopheles_stephensi,sco10936at7157,1.0
sco_10952at7157_Anopheles_stephensi,sco10952at7157,1.0
sco_10960at7157_Anopheles_stephensi,sco10960at7157,1.0
sco_10962at7157_Anopheles_stephensi,sco10962at7157,1.0
sco_10964at7157_Anopheles_stephensi,sco10964at7157,1.0
sco_10967at7157_Anopheles_stephensi,sco10967at7157,1.0
sco_10968at7157_Anopheles_stephensi,sco10968at7157,1.0
sco_10979at7157_Anopheles_stephensi,sco10979at7157,1.0
sco_10982at7157_Anopheles_stephensi,sco10982at7157,1.0
sco_10984at7157_Anopheles_stephensi,sco10984at7157,1.0
